Plot,Species.Code,Cover.Class,Elevation.m,Year,Data.Type
Hozo136,CRDO,1,643,2014,Resurvey
Hozo136,LIBO,1,643,2014,Resurvey
Hozo136,MOSS,4,643,2014,Resurvey
Hozo136,PAMY,1,643,2014,Resurvey
Hozo136,PYPI,1,643,2014,Resurvey
Hozo136,VAME,3,643,2014,Resurvey
Hozo138,ALSI,1,838,2014,Resurvey
Hozo138,AMAL,1,838,2014,Resurvey
Hozo138,CHUM,1,838,2014,Resurvey
Hozo138,CLUN,1,838,2014,Resurvey
Hozo138,COCA,1,838,2014,Resurvey
Hozo138,GAOV,1,838,2014,Resurvey
Hozo138,GOOB,1,838,2014,Resurvey
Hozo138,LIBO,2,838,2014,Resurvey
Hozo138,LICO,1,838,2014,Resurvey
Hozo138,MANE,1,838,2014,Resurvey
Hozo138,MOSS,3,838,2014,Resurvey
Hozo138,PAMY,2,838,2014,Resurvey
Hozo138,PYPI,1,838,2014,Resurvey
Hozo138,ROGY,1,838,2014,Resurvey
Hozo138,MARA,1,838,2014,Resurvey
Hozo138,SOSC,1,838,2014,Resurvey
Hozo138,VAME,1,838,2014,Resurvey
Hozo138,ACCI,NA,838,2014,Resurvey
Hozo140,CACA,5,869,2014,Resurvey
Hozo140,CARO,2,869,2014,Resurvey
Hozo140,MEAR,2,869,2014,Resurvey
Hozo142,ATFI,1,869,2014,Resurvey
Hozo142,COST,1,869,2014,Resurvey
Hozo142,DIFO,1,869,2014,Resurvey
Hozo142,GATR,1,869,2014,Resurvey
Hozo142,GYDR,1,869,2014,Resurvey
Hozo142,MOSS,1,869,2014,Resurvey
Hozo142,OPHO,1,869,2014,Resurvey
Hozo142,RILA,1,869,2014,Resurvey
Hozo142,RUPA,2,869,2014,Resurvey
Hozo142,RUSP,1,869,2014,Resurvey
Hozo142,RUSP,1,869,2014,Resurvey
Hozo142,SARA,1,869,2014,Resurvey
Hozo142,MARA,1,869,2014,Resurvey
Hozo142,URDI,1,869,2014,Resurvey
Hozo142,VIXX,1,869,2014,Resurvey
Hozo144,AMAL,1,881,2014,Resurvey
Hozo144,CHUM,1,881,2014,Resurvey
Hozo144,CLUN,1,881,2014,Resurvey
Hozo144,GAOV,1,881,2014,Resurvey
Hozo144,LIBO,1,881,2014,Resurvey
Hozo144,MANE,1,881,2014,Resurvey
Hozo144,MOSS,3,881,2014,Resurvey
Hozo144,PAMY,1,881,2014,Resurvey
Hozo144,VAME,1,881,2014,Resurvey
Hozo144,VAPA,1,881,2014,Resurvey
Hozo144,ACCI,NA,881,2014,Resurvey
Hozo146,CLPY,1,872,2014,Resurvey
Hozo146,CLUN,1,872,2014,Resurvey
Hozo146,COCA,1,872,2014,Resurvey
Hozo146,GATR,1,872,2014,Resurvey
Hozo146,GOOB,1,872,2014,Resurvey
Hozo146,LIBO,1,872,2014,Resurvey
Hozo146,MANE,1,872,2014,Resurvey
Hozo146,MOSS,1,872,2014,Resurvey
Hozo146,STAM,1,872,2014,Resurvey
Hozo146,VIXX,1,872,2014,Resurvey
Hozo146,ACCI,NA,872,2014,Resurvey
PCT235,CLUN,1,1311,2014,Resurvey
PCT235,FRVE,1,1311,2014,Resurvey
PCT235,MEFE,1,1311,2014,Resurvey
PCT235,MOSS,1,1311,2014,Resurvey
PCT235,ORSE,1,1311,2014,Resurvey
PCT235,MARA,1,1311,2014,Resurvey
PCT235,VAME,1,1311,2014,Resurvey
Thor217,ATFI,1,418,2014,Resurvey
Thor217,BLSP,1,418,2014,Resurvey
Thor217,GYDR,1,418,2014,Resurvey
Thor217,MOSS,3,418,2014,Resurvey
Thor217,POMU,1,418,2014,Resurvey
Thor217,RUPE,1,418,2014,Resurvey
Thor217,TITR,1,418,2014,Resurvey
Thor217,VAXX,1,418,2014,Resurvey
Thor217,ACCI,NA,418,2014,Resurvey
Thor219,CHME,1,753,2014,Resurvey
Thor219,CHUM,1,753,2014,Resurvey
Thor219,GAOV,1,753,2014,Resurvey
Thor219,GASH,1,753,2014,Resurvey
Thor219,LIBO,2,753,2014,Resurvey
Thor219,MANE,1,753,2014,Resurvey
Thor219,MOSS,3,753,2014,Resurvey
Thor219,VAME,1,753,2014,Resurvey
Thor219,VAOV,1,753,2014,Resurvey
Thor219,VAOV?,1,753,2014,Resurvey
Thor219,VAPA,1,753,2014,Resurvey
Thor219,ACCI,NA,753,2014,Resurvey
Thor221,COTR,1,747,2014,Resurvey
Thor221,LIBO,1,747,2014,Resurvey
Thor221,MANE,2,747,2014,Resurvey
Thor221,MOSS,4,747,2014,Resurvey
Thor221,PLOR,1,747,2014,Resurvey
Thor221,VAAL,1,747,2014,Resurvey
Thor221,VAME,1,747,2014,Resurvey
Thor221,VAPA,1,747,2014,Resurvey
Thor223,COCA,NA,677,2014,Resurvey
Thor223,GASH,NA,677,2014,Resurvey
Thor223,GOOB,NA,677,2014,Resurvey
Thor223,LIBO,NA,677,2014,Resurvey
Thor223,MEFE,NA,677,2014,Resurvey
Thor223,MOSS,NA,677,2014,Resurvey
Thor223,POMU,NA,677,2014,Resurvey
Thor223,VAOV,NA,677,2014,Resurvey
Thor223,VAPA,NA,677,2014,Resurvey
Thor223,VAXX,NA,677,2014,Resurvey
Thor225,ACGL,1,442,2014,Resurvey
Thor225,BLSP,1,442,2014,Resurvey
Thor225,GASH,2,442,2014,Resurvey
Thor225,GOOB,1,442,2014,Resurvey
Thor225,LIBO,2,442,2014,Resurvey
Thor225,MANE,2,442,2014,Resurvey
Thor225,MOSS,4,442,2014,Resurvey
Thor225,POMU,1,442,2014,Resurvey
Thor225,PTAQ,1,442,2014,Resurvey
Thor225,RUUR,1,442,2014,Resurvey
Thor225,TRBO,1,442,2014,Resurvey
Thor225,VAPA,1,442,2014,Resurvey
Thor225,VISE,1,442,2014,Resurvey
Thor225,VIXX,1,442,2014,Resurvey
Thor225,ACCI,NA,442,2014,Resurvey
Thu42,ATFI,1,378,2014,Resurvey
Thu42,CLUN,1,378,2014,Resurvey
Thu42,COCA,1,378,2014,Resurvey
Thu42,GYDR,1,378,2014,Resurvey
Thu42,LIBO,1,378,2014,Resurvey
Thu42,MEFE,1,378,2014,Resurvey
Thu42,MOSS,2,378,2014,Resurvey
Thu42,OPHO,1,378,2014,Resurvey
Thu42,POMU,1,378,2014,Resurvey
Thu42,RILA,1,378,2014,Resurvey
Thu42,RUPE,1,378,2014,Resurvey
Thu42,SARA,1,378,2014,Resurvey
Thu42,MARA,1,378,2014,Resurvey
Thu42,TITR,1,378,2014,Resurvey
Thu42,VAME,1,378,2014,Resurvey
Thu42,ACCI,NA,378,2014,Resurvey
Thu46,COCA,1,396,2014,Resurvey
Thu46,GOOB,1,396,2014,Resurvey
Thu46,LIBO,2,396,2014,Resurvey
Thu46,MANE,1,396,2014,Resurvey
Thu46,MOSS,3,396,2014,Resurvey
Thu46,ROGY,1,396,2014,Resurvey
Thu46,TITR,1,396,2014,Resurvey
Thu46,VIXX,1,396,2014,Resurvey
Thu46,ACCI,NA,396,2014,Resurvey
Pyra1013,GYDR,2,1137,2015,Resurvey
Pyra1013,LIBO,1,1137,2015,Resurvey
Pyra1013,VIXX,1,1137,2015,Resurvey
Pyra1013,TITR,1,1137,2015,Resurvey
Pyra1013,MAST,1,1137,2015,Resurvey
Pyra1013,OPHO,2,1137,2015,Resurvey
Pyra1013,VAOV,1,1137,2015,Resurvey
Pyra1013,MOSS,4,1137,2015,Resurvey
Pyra1013,OPHO,2,1137,2015,Resurvey
Pyra1013,CLUN,1,1137,2015,Resurvey
Pyra1013,LICA,1,1137,2015,Resurvey
Pyra1013,TITR,1,1137,2015,Resurvey
Pyra1013,RUPE,1,1137,2015,Resurvey
Pyra1013,VAOV,1,1137,2015,Resurvey
Pyra1013,TITR,1,1137,2015,Resurvey
Pyra1013,ATFI,2,1137,2015,Resurvey
Pyra1013,STAM,1,1137,2015,Resurvey
Pyra1013,MEFE,1,1137,2015,Resurvey
Pyra1013,PLHY,1,1137,2015,Resurvey
Pyra1013,OSCH,1,1137,2015,Resurvey
1001,GASH,2,617,1980,Legacy
1001,MANE,2,617,1980,Legacy
1001,MOSS,4,617,1980,Legacy
1001,TRBO,1,617,1980,Legacy
1001,SPXX,1,617,1980,Legacy
1001,LIBO,1,617,1980,Legacy
1001,FRXX,1,617,1980,Legacy
1001,POMU,1,617,1980,Legacy
1001,ROXX,1,617,1980,Legacy
1001,VAXX,1,617,1980,Legacy
1002,CHXX,1,457,1980,Legacy
1002,ACMI,1,457,1980,Legacy
1002,ARUV,1,457,1980,Legacy
1002,FEXX,1,457,1980,Legacy
1002,ANMA,1,457,1980,Legacy
1002,AIXX,1,457,1980,Legacy
1002,SEXX,1,457,1980,Legacy
1003,ARUV,1,594,1980,Legacy
1003,VAME,1,594,1980,Legacy
1003,MOSS,2,594,1980,Legacy
1003,GASH,3,594,1980,Legacy
1004,GASH,4,572,1980,Legacy
1004,CHUM,1,572,1980,Legacy
1004,MANE,1,572,1980,Legacy
1004,VAME,1,572,1980,Legacy
1004,MOSS,4,572,1980,Legacy
1005,CHUM,1,518,1980,Legacy
1005,MOPA,1,518,1980,Legacy
1005,HEMI,1,518,1980,Legacy
1005,MOSS,3,518,1980,Legacy
1005,ACCI,2,518,1980,Legacy
1005,HODI,1,518,1980,Legacy
1005,MANE,1,518,1980,Legacy
1005,LIBO,1,518,1980,Legacy
1006,AMAL,1,671,1980,Legacy
1006,CHUM,1,671,1980,Legacy
1006,HODI,1,671,1980,Legacy
1006,ROXX,1,671,1980,Legacy
1006,MOSS,4,671,1980,Legacy
1006,OSCH,1,671,1980,Legacy
1006,MANE,2,671,1980,Legacy
1006,ACGL,1,671,1980,Legacy
1006,ACCI,1,671,1980,Legacy
1008,ACCI,2,594,1980,Legacy
1008,MARA,1,594,1980,Legacy
1008,CHUM,1,594,1980,Legacy
1008,PYXX,1,594,1980,Legacy
1008,GASH,2,594,1980,Legacy
1008,TABR,1,594,1980,Legacy
1008,MANE,3,594,1980,Legacy
1008,MOSS,3,594,1980,Legacy
1009,MOSS,5,381,1980,Legacy
1009,GASH,5,381,1980,Legacy
1009,VAPA,1,381,1980,Legacy
1009,VAME,1,381,1980,Legacy
1010,CLUN,2,721,1980,Legacy
1010,MARA,3,721,1980,Legacy
1010,POMU,1,721,1980,Legacy
1010,PTAQ,1,721,1980,Legacy
1011,MOSS,3,948,1980,Legacy
1011,GOOB,1,948,1980,Legacy
1011,ACCI,1,948,1980,Legacy
1011,SAXX,1,948,1980,Legacy
1011,PAMY,1,948,1980,Legacy
1011,MANE,1,948,1980,Legacy
1011,VAME,2,948,1980,Legacy
1011,LIBO,1,948,1980,Legacy
1011,CHUM,1,948,1980,Legacy
1011,GASH,2,948,1980,Legacy
1012,MOXX,1,719,1980,Legacy
1012,RUPA,4,719,1980,Legacy
1012,PTAQ,2,719,1980,Legacy
1012,SMXX,2,719,1980,Legacy
1012,COST,4,719,1980,Legacy
1012,PYXX,1,719,1980,Legacy
1012,ACRU,1,719,1980,Legacy
1013,CLUN,1,1137,1980,Legacy
1013,MOSS,3,1137,1980,Legacy
1013,LIBO,2,1137,1980,Legacy
1013,VAME,1,1137,1980,Legacy
1013,VAAL,3,1137,1980,Legacy
1014,MEFE,1,686,1980,Legacy
1014,COCA,2,686,1980,Legacy
1014,LIBO,1,686,1980,Legacy
1014,MOSS,4,686,1980,Legacy
1014,VAPA,3,686,1980,Legacy
1015,MOSS,3,1218,1980,Legacy
1015,VAAL,1,1218,1980,Legacy
1016,MARA,3,746,1980,Legacy
1016,SMXX,3,746,1980,Legacy
1016,ACCI,4,746,1980,Legacy
1016,HELA,1,746,1980,Legacy
1016,ALSI,2,746,1980,Legacy
1016,PTAQ,2,746,1980,Legacy
1016,HYXX,1,746,1980,Legacy
1016,THOC,2,746,1980,Legacy
1016,SAXX,3,746,1980,Legacy
1017,LYXX,1,1264,1980,Legacy
1017,CHUM,1,1264,1980,Legacy
1017,POMU,1,1264,1980,Legacy
1017,GAOV,2,1264,1980,Legacy
1017,PAMY,2,1264,1980,Legacy
1017,PTAQ,1,1264,1980,Legacy
1017,HIAL,1,1264,1980,Legacy
1017,LPXX,2,1264,1980,Legacy
1017,SAXX,2,1264,1980,Legacy
1017,VAME,2,1264,1980,Legacy
1017,MOSS,2,1264,1980,Legacy
1018,CHUM,1,793,1980,Legacy
1018,AMAL,1,793,1980,Legacy
1018,VAXX,2,793,1980,Legacy
1018,MANE,1,793,1980,Legacy
1018,LIBO,1,793,1980,Legacy
1018,PAMY,1,793,1980,Legacy
1019,MANE,2,827,1980,Legacy
1019,LIBO,1,827,1980,Legacy
1019,VAAL,1,827,1980,Legacy
1019,PAMY,1,827,1980,Legacy
1019,MOSS,3,827,1980,Legacy
1019,CHUM,1,827,1980,Legacy
1019,GASH,3,827,1980,Legacy
1020,VAXX,1,976,1980,Legacy
1020,MOSS,3,976,1980,Legacy
1020,CHUM,1,976,1980,Legacy
1021,VIXX,1,759,1980,Legacy
1021,MOSS,3,759,1980,Legacy
1021,TITR,1,759,1980,Legacy
1021,PYXX,1,759,1980,Legacy
1021,OPHO,1,759,1980,Legacy
1021,VAXX,1,759,1980,Legacy
1021,LIBO,1,759,1980,Legacy
1021,MEFE,1,759,1980,Legacy
1021,POMU,1,759,1980,Legacy
1022,VAXX,2,1008,1980,Legacy
1022,LIBO,1,1008,1980,Legacy
1022,PYXX,1,1008,1980,Legacy
1022,MOSS,3,1008,1980,Legacy
1023,MOSS,2,690,1980,Legacy
1023,PYXX,1,690,1980,Legacy
1023,CHUM,2,690,1980,Legacy
1023,XLIC,2,690,1980,Legacy
1023,PAMY,2,690,1980,Legacy
1023,LIBO,2,690,1980,Legacy
1023,MEFE,2,690,1980,Legacy
1023,VAXX,1,690,1980,Legacy
1024,VAME,3,1321,1980,Legacy
1024,MOSS,2,1321,1980,Legacy
1024,PYXX,1,1321,1980,Legacy
1024,RHAL,1,1321,1980,Legacy
1025,PAMY,1,742,1980,Legacy
1025,MOSS,3,742,1980,Legacy
1025,MANE,2,742,1980,Legacy
1026,LPXX,1,1489,1980,Legacy
1026,ARUV,1,1489,1980,Legacy
1026,GAOV,1,1489,1980,Legacy
1026,VAME,2,1489,1980,Legacy
1026,PAMY,1,1489,1980,Legacy
1026,SOSI,1,1489,1980,Legacy
1026,MOSS,2,1489,1980,Legacy
1027,ACCI,2,746,1980,Legacy
1027,TITR,1,746,1980,Legacy
1027,POMU,2,746,1980,Legacy
1027,ATFI,1,746,1980,Legacy
1027,GYDR,1,746,1980,Legacy
1027,VAAL,2,746,1980,Legacy
1029,COCA,1,1064,1980,Legacy
1029,VAAL,2,1064,1980,Legacy
1029,MEFE,2,1064,1980,Legacy
1029,CLUN,1,1064,1980,Legacy
1029,LIBO,1,1064,1980,Legacy
1029,MOSS,3,1064,1980,Legacy
1031,VAPA,1,1189,1980,Legacy
1031,LIBO,1,1189,1980,Legacy
1031,VAME,2,1189,1980,Legacy
1031,COCA,1,1189,1980,Legacy
1031,MOSS,3,1189,1980,Legacy
1031,TRBO,1,1189,1980,Legacy
1031,MEFE,1,1189,1980,Legacy
1031,VAAL,1,1189,1980,Legacy
1032,RHAL,2,1459,1980,Legacy
1032,MOSS,3,1459,1980,Legacy
1032,VAXX,2,1459,1980,Legacy
1032,RUPE,1,1459,1980,Legacy
1033,CHUM,1,1274,1980,Legacy
1033,VAME,2,1274,1980,Legacy
1033,MOSS,2,1274,1980,Legacy
1033,PAMY,2,1274,1980,Legacy
1034,OPHO,1,706,1980,Legacy
1034,MANE,1,706,1980,Legacy
1034,VAXX,3,706,1980,Legacy
1034,ACCI,2,706,1980,Legacy
1034,PTAQ,1,706,1980,Legacy
1034,CLUN,1,706,1980,Legacy
1034,GAOV,1,706,1980,Legacy
1034,MOSS,3,706,1980,Legacy
1034,ROXX,2,706,1980,Legacy
1034,BLSP,1,706,1980,Legacy
1034,COCA,2,706,1980,Legacy
1034,ATFI,1,706,1980,Legacy
1034,LIBO,2,706,1980,Legacy
1035,ACCI,1,1039,1980,Legacy
1035,VAXX,2,1039,1980,Legacy
1035,PAMY,1,1039,1980,Legacy
1035,MOSS,4,1039,1980,Legacy
1035,GAOV,1,1039,1980,Legacy
1035,CHUM,1,1039,1980,Legacy
1035,LIBO,1,1039,1980,Legacy
1035,GOOB,1,1039,1980,Legacy
1035,MANE,1,1039,1980,Legacy
1035,RUNI,1,1039,1980,Legacy
1035,PTAQ,1,1039,1980,Legacy
1037,GAOV,1,981,1980,Legacy
1037,LNXX,1,981,1980,Legacy
1037,PAMY,1,981,1980,Legacy
1037,PYXX,1,981,1980,Legacy
1037,ACCI,3,981,1980,Legacy
1037,VAME,3,981,1980,Legacy
1037,CHUM,1,981,1980,Legacy
1037,PTAQ,1,981,1980,Legacy
1037,VAXX,1,981,1980,Legacy
1037,CLUN,1,981,1980,Legacy
1037,TRBO,1,981,1980,Legacy
1037,ROXX,1,981,1980,Legacy
1037,AMAL,1,981,1980,Legacy
1037,MANE,2,981,1980,Legacy
1037,LIBO,1,981,1980,Legacy
1038,CLUN,1,378,1980,Legacy
1038,ATFI,1,378,1980,Legacy
1038,OPHO,3,378,1980,Legacy
1038,POMU,2,378,1980,Legacy
1038,BLSP,1,378,1980,Legacy
1038,VAPA,2,378,1980,Legacy
1038,NA,NA,378,1980,Legacy
1038,ACCI,3,378,1980,Legacy
1038,GAAP,1,378,1980,Legacy
1038,GYDR,1,378,1980,Legacy
1039,MANE,1,971,1980,Legacy
1039,PYXX,1,971,1980,Legacy
1039,BLSP,1,971,1980,Legacy
1039,ATFI,1,971,1980,Legacy
1039,OPHO,1,971,1980,Legacy
1039,POMU,1,971,1980,Legacy
1039,SLXX,1,971,1980,Legacy
1039,CLUN,1,971,1980,Legacy
1041,CLUN,2,1053,1980,Legacy
1041,COCA,1,1053,1980,Legacy
1041,TITR,1,1053,1980,Legacy
1041,VAAL,1,1053,1980,Legacy
1041,SLXX,1,1053,1980,Legacy
1041,LIBO,2,1053,1980,Legacy
1041,MOSS,2,1053,1980,Legacy
1042,POMU,2,396,1980,Legacy
1042,TRBO,1,396,1980,Legacy
1042,VAPA,2,396,1980,Legacy
1042,LIBO,1,396,1980,Legacy
1042,MANE,2,396,1980,Legacy
1043,COXX,1,1122,1980,Legacy
1043,PYUN,1,1122,1980,Legacy
1043,VAME,2,1122,1980,Legacy
1043,VAAL,1,1122,1980,Legacy
1043,MOSS,3,1122,1980,Legacy
1043,CHUM,1,1122,1980,Legacy
1045,CHUM,1,1075,1980,Legacy
1045,MOSS,2,1075,1980,Legacy
1047,VAME,2,1127,1980,Legacy
1047,MOSS,4,1127,1980,Legacy
1047,VAAL,2,1127,1980,Legacy
1047,CLUN,1,1127,1980,Legacy
1049,MOSS,3,589,1980,Legacy
1053,CHNO,1,1282,1980,Legacy
1053,MOSS,2,1282,1980,Legacy
1053,LIBO,1,1282,1980,Legacy
1055,GAOV,1,1345,1980,Legacy
1055,ARUV,1,1345,1980,Legacy
1055,VAME,1,1345,1980,Legacy
1055,PAMY,1,1345,1980,Legacy
1055,MOSS,2,1345,1980,Legacy
1057,VAME,2,1413,1980,Legacy
1057,MOSS,2,1413,1980,Legacy
1057,ACXX,1,1413,1980,Legacy
1057,SLXX,1,1413,1980,Legacy
1057,GAOV,1,1413,1980,Legacy
1057,ALSI,1,1413,1980,Legacy
1057,CLUN,1,1413,1980,Legacy
1059,VAME,4,1582,1980,Legacy
1059,ARUV,1,1582,1980,Legacy
1059,RUXX,1,1582,1980,Legacy
1059,LPXX,1,1582,1980,Legacy
1061,MOSS,2,1656,1980,Legacy
1061,VADE,3,1656,1980,Legacy
1061,LPXX,1,1656,1980,Legacy
1061,VAXX,2,1656,1980,Legacy
1061,XLIC,1,1656,1980,Legacy
1061,PAMY,1,1656,1980,Legacy
1061,PAXX,1,1656,1980,Legacy
1061,ALSI,2,1656,1980,Legacy
1061,MEFE,2,1656,1980,Legacy
1061,PHXX,1,1656,1980,Legacy
1061,PHEM,1,1656,1980,Legacy
1063,PAMY,1,1753,1980,Legacy
1063,ERXX,1,1753,1980,Legacy
1063,EPXX,1,1753,1980,Legacy
1063,PHXX,2,1753,1980,Legacy
1063,VADE,2,1753,1980,Legacy
1063,CLLA,2,1753,1980,Legacy
1063,LPXX,1,1753,1980,Legacy
1063,LOXX,1,1753,1980,Legacy
1063,FEXX,3,1753,1980,Legacy
2001,PAMY,2,838,1980,Legacy
2001,MARA,1,838,1980,Legacy
2001,SMXX,1,838,1980,Legacy
2001,RUPA,3,838,1980,Legacy
2001,SYAL,1,838,1980,Legacy
2001,ROXX,1,838,1980,Legacy
2002,HICY,1,865,1980,Legacy
2002,CRCR,1,865,1980,Legacy
2002,PRXX,1,865,1980,Legacy
2002,SPBE,1,865,1980,Legacy
2002,LOXX,1,865,1980,Legacy
2002,CARU,2,865,1980,Legacy
2002,BASA,2,865,1980,Legacy
2002,ARUV,2,865,1980,Legacy
2002,CEVE,3,865,1980,Legacy
2002,AGXX,2,865,1980,Legacy
2003,CEVE,1,982,1980,Legacy
2003,CARU,2,982,1980,Legacy
2003,PAMY,2,982,1980,Legacy
2003,PEXX,1,982,1980,Legacy
2005,SPXX,1,1340,1980,Legacy
2005,CARU,3,1340,1980,Legacy
2005,HIAL,1,1340,1980,Legacy
2005,PAMY,2,1340,1980,Legacy
2005,CHUM,1,1340,1980,Legacy
2005,VAXX,1,1340,1980,Legacy
2005,CEVE,2,1340,1980,Legacy
2006,LPXX,1,1766,1980,Legacy
2006,CSXX,1,1766,1980,Legacy
2006,PAMY,2,1766,1980,Legacy
2006,ARCO,2,1766,1980,Legacy
2006,XPOA,4,1766,1980,Legacy
2007,VAME,4,1502,1980,Legacy
2007,CARU,2,1502,1980,Legacy
2007,PAMY,1,1502,1980,Legacy
2007,CEVE,1,1502,1980,Legacy
2008,RULA,1,1669,1980,Legacy
2008,MEFE,2,1669,1980,Legacy
2008,MOSS,1,1669,1980,Legacy
2008,PHEM,1,1669,1980,Legacy
2008,VAME,2,1669,1980,Legacy
2009,CARU,1,1551,1980,Legacy
2009,PAMY,1,1551,1980,Legacy
2009,VAME,3,1551,1980,Legacy
2009,GOOB,1,1551,1980,Legacy
2009,CHUM,1,1551,1980,Legacy
2011,THOC,4,1504,1980,Legacy
2011,HYXX,3,1504,1980,Legacy
2011,XBOR,1,1504,1980,Legacy
2012,LPXX,1,1569,1980,Legacy
2012,ACXX,1,1569,1980,Legacy
2012,GOOB,1,1569,1980,Legacy
2012,VAXX,3,1569,1980,Legacy
2012,RULA,1,1569,1980,Legacy
2013,VIGL,2,1553,1980,Legacy
2013,CAXX,1,1553,1980,Legacy
2013,SMXX,2,1553,1980,Legacy
2013,ALSI,4,1553,1980,Legacy
2014,MEFE,2,1425,1980,Legacy
2014,GOOB,1,1425,1980,Legacy
2014,RULA,1,1425,1980,Legacy
2014,VAXX,1,1425,1980,Legacy
2015,PAMY,1,1601,1980,Legacy
2015,CHUM,1,1601,1980,Legacy
2015,THOC,1,1601,1980,Legacy
2015,VAME,2,1601,1980,Legacy
2016,CEVE,1,1349,1980,Legacy
2016,SAXX,2,1349,1980,Legacy
2016,XPOA,1,1349,1980,Legacy
2016,VAXX,1,1349,1980,Legacy
2016,CSXX,1,1349,1980,Legacy
2016,PAMY,4,1349,1980,Legacy
2016,AMAL,1,1349,1980,Legacy
2016,ARUV,2,1349,1980,Legacy
2017,VAME,3,1546,1980,Legacy
2017,PAMY,2,1546,1980,Legacy
2017,MEFE,1,1546,1980,Legacy
2017,CHUM,1,1546,1980,Legacy
2018,SLXX,1,1214,1980,Legacy
2018,RUPA,1,1214,1980,Legacy
2018,ACGL,3,1214,1980,Legacy
2018,LICO,1,1214,1980,Legacy
2018,PAMY,4,1214,1980,Legacy
2018,THXX,1,1214,1980,Legacy
2018,VAXX,1,1214,1980,Legacy
2018,SAXX,4,1214,1980,Legacy
2018,SOSI,1,1214,1980,Legacy
2018,EPAN,1,1214,1980,Legacy
2019,LYAM,1,1775,1980,Legacy
2019,CLLA,1,1775,1980,Legacy
2019,CAXX,1,1775,1980,Legacy
2019,POPU,1,1775,1980,Legacy
2019,HYXX,3,1775,1980,Legacy
2019,THOC,1,1775,1980,Legacy
2020,HODI,1,872,1980,Legacy
2020,CARU,1,872,1980,Legacy
2020,ARCO,1,872,1980,Legacy
2020,AMAL,1,872,1980,Legacy
2021,PYXX,1,1802,1980,Legacy
2021,MEFE,1,1802,1980,Legacy
2022,LONU,1,941,1980,Legacy
2022,PAMY,2,941,1980,Legacy
2022,AGXX,2,941,1980,Legacy
2022,ARUV,3,941,1980,Legacy
2022,CRST,2,941,1980,Legacy
2022,SELA,1,941,1980,Legacy
2022,CARU,2,941,1980,Legacy
2022,CLXX,1,941,1980,Legacy
2023,CLLA,2,1776,1980,Legacy
2023,ERGR,1,1776,1980,Legacy
2023,RAXX,1,1776,1980,Legacy
2023,POXX,2,1776,1980,Legacy
2023,FEXX,3,1776,1980,Legacy
2023,LUXX,1,1776,1980,Legacy
2023,CSXX,1,1776,1980,Legacy
2023,SEXX,1,1776,1980,Legacy
2024,SAXX,2,938,1980,Legacy
2024,ACGL,2,938,1980,Legacy
2024,PTAQ,2,938,1980,Legacy
2024,PREM,3,938,1980,Legacy
2024,DIHO,2,938,1980,Legacy
2024,AMAL,1,938,1980,Legacy
2024,RUPA,1,938,1980,Legacy
2024,PAMY,3,938,1980,Legacy
2024,EPAN,1,938,1980,Legacy
2024,SOSI,2,938,1980,Legacy
2024,ACMA,2,938,1980,Legacy
2025,CAME,1,1899,1980,Legacy
2025,PHEM,1,1899,1980,Legacy
2025,LUXX,2,1899,1980,Legacy
2025,MEFE,1,1899,1980,Legacy
2026,SPBE,1,1132,1980,Legacy
2026,PEFR,1,1132,1980,Legacy
2026,HICY,1,1132,1980,Legacy
2026,PREM,1,1132,1980,Legacy
2026,SELA,1,1132,1980,Legacy
2026,MOSS,1,1132,1980,Legacy
2026,PNXX,1,1132,1980,Legacy
2026,ARUV,2,1132,1980,Legacy
2026,CARU,2,1132,1980,Legacy
2026,ACMI,1,1132,1980,Legacy
2026,CSXX,1,1132,1980,Legacy
2026,SAXX,2,1132,1980,Legacy
2026,PAMY,2,1132,1980,Legacy
2026,CEVE,2,1132,1980,Legacy
2027,JUCO,1,1722,1980,Legacy
2027,ARCO,1,1722,1980,Legacy
2027,LUXX,1,1722,1980,Legacy
2027,CEVE,1,1722,1980,Legacy
2027,PAMY,2,1722,1980,Legacy
2027,SEXX,1,1722,1980,Legacy
2027,CSXX,1,1722,1980,Legacy
2027,CARU,3,1722,1980,Legacy
2028,CARU,1,1147,1980,Legacy
2028,ARUV,2,1147,1980,Legacy
2028,PAMY,3,1147,1980,Legacy
2028,SAXX,1,1147,1980,Legacy
2029,LULA,1,1724,1980,Legacy
2029,VAXX,2,1724,1980,Legacy
2029,MEFE,2,1724,1980,Legacy
2029,PAMY,1,1724,1980,Legacy
2030,LOXX,1,1267,1980,Legacy
2030,PDXX,1,1267,1980,Legacy
2030,SPBE,1,1267,1980,Legacy
2030,CEVE,3,1267,1980,Legacy
2030,MOSS,1,1267,1980,Legacy
2030,HICY,1,1267,1980,Legacy
2030,CARU,4,1267,1980,Legacy
2030,LPXX,1,1267,1980,Legacy
2030,ARUV,2,1267,1980,Legacy
2030,PAMY,2,1267,1980,Legacy
2031,LALY,1,1927,1980,Legacy
2031,VADE,2,1927,1980,Legacy
2031,ARCO,1,1927,1980,Legacy
2031,HYCA,1,1927,1980,Legacy
2031,SEXX,1,1927,1980,Legacy
2031,FEXX,1,1927,1980,Legacy
2031,PAMY,1,1927,1980,Legacy
2032,CHUM,2,1274,1980,Legacy
2032,VAXX,3,1274,1980,Legacy
2032,CARU,3,1274,1980,Legacy
2032,COCO,1,1274,1980,Legacy
