Date,Plot,Replicate,Species,Percent.Cover,Notes,
2015-06-01,ROSS4045,W,SYAL,2,,
2015-06-01,ROSS4045,W,MAAQ,5,1 out,
2015-06-01,ROSS4045,N,ACCI,6,2 out,
2015-06-01,ROSS4045,N,MOSS,8,,
2015-06-01,ROSS4045,E,ACCI,3,all in,
2015-06-01,ROSS4045,E,STAM,0.5,,
2015-06-01,ROSS4045,E,MOSS,5,,
2015-06-01,ROSS4045,S,ACCI,20,10 out,
2015-06-01,ROSS4045,S,MOSS,1,,
2015-06-01,ROSS4045,O,SASI?,0.1,sp?,
2015-06-01,ROSS4043,S,HIAL,1,,
2015-06-01,ROSS4043,S,TRBO,1,(NOTE: R CHANGED ALL TRLA TO TRBO TO REFLECT NAMING CONVENTIONS (Trientalis borealis var. latifolia),
2015-06-01,ROSS4043,S,CHUM,2,,
2015-06-01,ROSS4043,S,LIBO,8,,
2015-06-01,ROSS4043,S,PSME,,10 seedlings,
2015-06-01,ROSS4043,S,VAME,25,,
2015-06-01,ROSS4043,S,MOSS,80,,
2015-06-01,ROSS4043,S,MANE,1,,
2015-06-01,ROSS4043,E,MANE,4,0.5 out,
2015-06-01,ROSS4043,E,MOSS,90,,
2015-06-01,ROSS4043,E,CHUM,1,,
2015-06-01,ROSS4043,E,HIAL,3,,
2015-06-01,ROSS4043,E,TRBO,3,,
2015-06-01,ROSS4043,E,LIBO,13,,
2015-06-01,ROSS4043,E,ROGY,0.5,,
2015-06-01,ROSS4043,E,ARUV,3,,
2015-06-01,ROSS4043,E,VAME,3,,
2015-06-01,ROSS4043,N,VAME,5,,
2015-06-01,ROSS4043,N,MANE,5,,
2015-06-01,ROSS4043,N,CHUM,6,,
2015-06-01,ROSS4043,N,LIBO,11,,
2015-06-01,ROSS4043,N,UNK. LILY,0.5,,
2015-06-01,ROSS4043,N,MOSS,19,,
2015-06-01,ROSS4043,N,PSME,,2 seedlings,
2015-06-01,ROSS4043,W,MOSS,7.5,,
2015-06-01,ROSS4043,W,LIBO,11,,
2015-06-01,ROSS4043,W,MANE,1.5,,
2015-06-01,ROSS4043,W,CHUM,1,,
2015-06-01,ROSS4043,W,PSME,,2 seedlings,
2015-06-01,ROSS4043,O,CHME,0.1,,
2015-06-01,ROSS4043,O,ALVI,0.1,,
2015-05-31,ROSS4041,N,LIBO,7,,
2015-05-31,ROSS4041,N,MANE,6,,
2015-05-31,ROSS4041,N,TRBO,3,,
2015-05-31,ROSS4041,N,MOSS,95,,
2015-05-31,ROSS4041,W,TRBO,2,,
2015-05-31,ROSS4041,W,MANE,11,,
2015-05-31,ROSS4041,S,MANE,2.5,,
2015-05-31,ROSS4041,S,ROGY,1,,
2015-05-31,ROSS4041,S,LOCI,2,,
2015-05-31,ROSS4041,S,MOSS,85,,
2015-05-31,ROSS4041,S,PSME,,1 seedling,
2015-05-31,ROSS4041,S,SPBE,0.5,,
2015-05-31,ROSS4041,E,TRBO,4,,
2015-05-31,ROSS4041,E,MOSS,15,,
2015-05-31,ROSS4041,O,POMU,0.1,,
2015-05-31,ROSS4041,O,AMAL,0.1,,
2015-05-31,ROSS4041,O,VAME,0.1,,
2015-05-31,ROSS4037,S,ARUV,20,,
2015-05-31,ROSS4037,S,MOSS,90,,
2015-05-31,ROSS4037,E,AMAL,1,,
2015-05-31,ROSS4037,E,ARUV,1,,
2015-05-31,ROSS4037,E,APAN,1,,
2015-05-31,ROSS4037,E,PYPI,0.2,,
2015-05-31,ROSS4037,E,GOOB,0.5,,
2015-05-31,ROSS4037,E,LOCI,0.5,all out,
2015-05-31,ROSS4037,E,MOSS,95,,
2015-05-31,ROSS4037,N,ARUV,50,,
2015-05-31,ROSS4037,N,FEOC,0.2,,
2015-05-31,ROSS4037,N,MOSS,6,,
2015-05-31,ROSS4037,W,CARU,1,Calamagrostis rubescens,
2015-05-31,ROSS4037,W,ARUV,60,,
2015-05-31,ROSS4037,W,MOSS,50,,
2015-05-31,ROSS4037,O,MANE,0.1,,
2015-05-31,ROSS4037,O,CLUN,0.1,,
2015-05-31,ROSS4037,O,HIAL,0.1,,
2015-05-31,ROSS4037,O,MOMA,0.1,,
2015-05-31,ROSS4037,E,GOOB,0.2,,
2015-05-31,ROSS4037,E,MOSS,95,,
2015-05-31,ROSS4037,N,TRBO,4,,
2015-05-31,ROSS4037,N,GOOB,0.5,,
2015-05-31,ROSS4037,N,MOSS,90,,
2015-05-31,ROSS4037,W,GOOB,0.5,,
2015-05-31,ROSS4037,W,ACCI,0.2,,
2015-05-31,ROSS4037,W,TRBO,1.5,,
2015-05-31,ROSS4037,W,MOSS,96,,
2015-05-31,ROSS4037,S,MOSS,80,,
2015-05-31,ROSS4037,O,VISE,0.1,,
2015-05-31,ROSS4049,E,ACCI,25,,
2015-05-31,ROSS4049,E,MOSS,6,,
2015-05-31,ROSS4049,S,ACCI,4,"all out, another 90 above 1m",
2015-05-31,ROSS4049,S,MOSS,16,,
2015-05-31,ROSS4049,W,ALRU,,4 saplings,
2015-05-31,ROSS4049,W,MAST,1,,
2015-05-31,ROSS4049,W,SYAL,2,,
2015-05-31,ROSS4049,W,TRBO,3,,
2015-05-31,ROSS4049,W,MOSS,20,,
2015-05-31,ROSS4049,W,ACCI,25,5 out,
2015-05-31,ROSS4049,N,TRBO,1,,
2015-05-31,ROSS4049,N,ACCI,10,all out,
2015-05-31,ROSS4049,N,MOSS,0.2,,
2015-05-31,ROSS4049,O,PAMY,0.1,,
2015-05-31,ROSS4049,O,MAAQ,0.1,,
2015-05-31,ROSS4049,O,MANE,0.1,,
2015-05-31,ROSS4049,O,SPBE,0.1,,
2015-05-31,ROSS4049,O,SPDO,0.1,Spirea douglasii,
2015-05-31,ROSS4049,O,ROGY,0.1,,
2015-05-31,ROSS4051,W,CHUM,0.5,,
2015-05-31,ROSS4051,W,MOSS,12,,
2015-05-31,ROSS4051,N,PAMY,0.2,,
2015-05-31,ROSS4051,N,MOSS,20,,
2015-05-31,ROSS4051,E,CHUM,0.5,,
2015-05-31,ROSS4051,E,GOOB,2,,
2015-05-31,ROSS4051,E,MOSS,17,,
2015-05-31,ROSS4051,E,VISE,0.5,,
2015-05-31,ROSS4051,S,MANE,12,,
2015-05-31,ROSS4051,S,CLUN,12,,
2015-05-31,ROSS4051,S,LIBO,2,,
2015-05-31,ROSS4051,S,PAMY,0.2,,
2015-05-31,ROSS4051,S,PSME,,1 seedling,
2015-05-31,ROSS4051,S,MOSS,5,,
2015-05-31,ROSS4051,S,TITR,0.2,,
2015-05-31,ROSS4051,O,EQFL,0.1,Equisetum fluviatile - note from R: this ID is questionable unless all these were swamp plots,
2015-05-31,ROSS4051,O,DIHO,0.1,,
2015-05-31,ROSS4047,E,MANE,26,,
2015-05-31,ROSS4047,E,GOOB,0.5,,
2015-05-31,ROSS4047,E,TRBO,5,,
2015-05-31,ROSS4047,E,ACCI,20,all out,
2015-05-31,ROSS4047,E,SYAL,2,,
2015-05-31,ROSS4047,E,MOSS,75,,
2015-05-31,ROSS4047,S,MANE,6,,
2015-05-31,ROSS4047,S,MOSS,3,,
2015-05-31,ROSS4047,S,ACCI,0.5,,
2015-05-31,ROSS4047,W,ROGY,25,,
2015-05-31,ROSS4047,W,MANE,60,,
2015-05-31,ROSS4047,W,MOSS,12,,
2015-05-31,ROSS4047,N,ROGY,1,,
2015-05-31,ROSS4047,N,MANE,25,2 out,
2015-05-31,ROSS4047,N,GOOB,3,,
2015-05-31,ROSS4047,N,DIHO,4,,
2015-05-31,ROSS4047,N,MOSS,35,,
2015-05-31,ROSS4047,N,TRBO,0.2,,
2015-05-31,ROSS4047,O,AMAL,0.1,,
2015-05-31,ROSS4047,O,TITR,0.1,,
2015-05-31,ROSS4047,O,MAAQ,0.1,,
2015-05-28,BBCR3032,W,ACCI,0.5,,
2015-05-28,BBCR3032,W,TRBO,1,,
2015-05-28,BBCR3032,W,MANE,0.2,,
2015-05-28,BBCR3032,W,MOSS,85,,
2015-05-28,BBCR3032,N,TABR,1,,
2015-05-28,BBCR3032,N,MANE,6,,
2015-05-28,BBCR3032,N,VIOR,7,,
2015-05-28,BBCR3032,N,PAMY,0.2,,
2015-05-28,BBCR3032,N,MOSS,80,,
2015-05-28,BBCR3032,E,MANE,12,,
2015-05-28,BBCR3032,E,MOSS,75,,
2015-05-28,BBCR3032,E,ACCI,5,,
2015-05-28,BBCR3032,E,LIBO,1.5,,
2015-05-28,BBCR3032,S,ROGY,0.2,all out,
2015-05-28,BBCR3032,S,VIOR,2,,
2015-05-28,BBCR3032,S,TABR,0.5,,
2015-05-28,BBCR3032,S,MANE,10,,
2015-05-28,BBCR3032,S,MOSS,50,,
2015-05-28,BBCR3032,O,PTAQ,0.1,,
2015-05-28,BBCR3032,O,VAPA,0.1,,
2015-05-28,BBCR3028,E,MANE,13,2 out,
2015-05-28,BBCR3028,E,LIBO,8,,
2015-05-28,BBCR3028,E,MOSS,33,,
2015-05-28,BBCR3028,E,CHUM,1,,
2015-05-28,BBCR3028,E,PAMY,0.2,,
2015-05-28,BBCR3028,N,MANE,30,2 out,
2015-05-28,BBCR3028,N,LIBO,6,,
2015-05-28,BBCR3028,N,TRBO,0.5,,
2015-05-28,BBCR3028,N,PAMY,0.2,,
2015-05-28,BBCR3028,N,MOSS,60,,
2015-05-28,BBCR3028,N,VISE,1,,
2015-05-28,BBCR3028,W,CLUN,3,,
2015-05-28,BBCR3028,W,ACCI,5,,
2015-05-28,BBCR3028,W,PTAQ,40,,
2015-05-28,BBCR3028,W,MANE,20,,
2015-05-28,BBCR3028,W,TRBO,2,,
2015-05-28,BBCR3028,W,MOSS,1,,
2015-05-28,BBCR3028,W,CHUM,3,,
2015-05-28,BBCR3028,W,LIBO,1,,
2015-05-28,BBCR3028,S,MOSS,5,,
2015-05-28,BBCR3028,S,ACCI,55,all out,
2015-05-28,BBCR3028,S,VISE,1,,
2015-05-28,BBCR3028,O,VAPA,0.1,,
2015-05-28,BBCR3028,O,VAME,0.1,,
2015-05-28,BBCR3028,O,SOSC?,0.1,sp?,
2015-05-29,BBCR6075,W,MOSS,6,,
2015-05-29,BBCR6075,W,TITR,0.2,,
2015-05-29,BBCR6075,N,MAST,25,,
2015-05-29,BBCR6075,N,CLUN,5,,
2015-05-29,BBCR6075,N,MOSS,3,,
2015-05-29,BBCR6075,E,TITR,3,,
2015-05-29,BBCR6075,E,VAAL,2,,
2015-05-29,BBCR6075,E,MOSS,2,,
2015-05-29,BBCR6075,E,PSME,,1 seedling,
2015-05-29,BBCR6075,S,GOOB,1,,
2015-05-29,BBCR6075,S,MOSS,23,,
2015-05-29,BBCR6075,O,ATFI,0.1,,
2015-05-29,BBCR6075,O,GYDR,0.1,,
2015-05-29,BBCR6071,E,ROGY,2,,
2015-05-29,BBCR6071,E,MAST,4,,
2015-05-29,BBCR6071,E,COCA,1,,
2015-05-29,BBCR6071,E,ACCI,0.5,,
2015-05-29,BBCR6071,S,ACCI,25,,
2015-05-29,BBCR6071,S,OPHO,23,,
2015-05-29,BBCR6071,S,COCA,3,,
2015-05-29,BBCR6071,S,GAAP,3,,
2015-05-29,BBCR6071,S,GYDR,3,,
2015-05-29,BBCR6071,S,TITR,5,,
2015-05-29,BBCR6071,S,MAST,5,,
2015-05-29,BBCR6071,S,LIBO,0.5,,
2015-05-29,BBCR6071,S,MOSS,40,,
2015-05-29,BBCR6071,S,ROGY,0.5,,
2015-05-29,BBCR6071,S,MAST,12,,
2015-05-29,BBCR6071,W,LIBO,4,,
2015-05-29,BBCR6071,W,VAPA,45,,
2015-05-29,BBCR6071,W,ACCI,20,all out,
2015-05-29,BBCR6071,W,COCA,2,,
2015-05-29,BBCR6071,W,STAM,2,,
2015-05-29,BBCR6071,W,THPL,,1 sapling ~20cm,
2015-05-29,BBCR6071,W,TITR,1,,
2015-05-29,BBCR6071,W,MOSS,60,,
2015-05-29,BBCR6071,N,CLUN,6,,
2015-05-29,BBCR6071,N,COCA,6,,
2015-05-29,BBCR6071,N,LIBO,2,,
2015-05-29,BBCR6071,N,MAST,13,,
2015-05-29,BBCR6071,N,VAPA,7,,
2015-05-29,BBCR6071,N,RUPA,13,,
2015-05-29,BBCR6071,N,MOSS,25,,
2015-05-29,BBCR6071,O,SOSC,0.1,,
2015-05-29,BBCR6071,O,TROV,0.1,,
2015-05-29,BBCR6071,O,ADBI,0.1,,
2015-05-29,BBCR6071,O,ASCA,0.1,Asarum caudatum,
2015-05-29,BBCR3030,W,ATFI,70,30 out,
2015-05-29,BBCR3030,W,TROV,3,,
2015-05-29,BBCR3030,W,TITR,10,,
2015-05-29,BBCR3030,W,CLUN,5,,
2015-05-29,BBCR3030,W,VASI,15,,
2015-05-29,BBCR3030,W,MOSS,50,,
2015-05-29,BBCR3030,N,MAST,6,,
2015-05-29,BBCR3030,N,TITR,50,,
2015-05-29,BBCR3030,N,ATFI,90,40 out,
2015-05-29,BBCR3030,N,VASI,3,,
2015-05-29,BBCR3030,N,TROV,2,,
2015-05-29,BBCR3030,N,MOSS,50,,
2015-05-29,BBCR3030,E,ATFI,10,all out,
2015-05-29,BBCR3030,E,VASI,33,,
2015-05-29,BBCR3030,E,ASCA,13,Asarum caudatum,
2015-05-29,BBCR3030,E,TITR,5,,
2015-05-29,BBCR3030,E,MOSS,5,,
2015-05-29,BBCR3030,E,GAAP,1,,
2015-05-29,BBCR3030,E,MAST,2,,
2015-05-29,BBCR3030,E,AQFO,0.5,,
2015-05-29,BBCR3030,S,ATFI,20,,
2015-05-29,BBCR3030,S,GAAP,3,,
2015-05-29,BBCR3030,S,CLUN,25,,
2015-05-29,BBCR3030,S,MAST,5,2 out,
2015-05-29,BBCR3030,S,LAMU,2,Lactuca muralis,
2015-05-29,BBCR3030,S,TITR,7,,
2015-05-29,BBCR3030,S,VASI,1,,
2015-05-29,BBCR3030,S,MOSS,1,,
2015-05-29,BBCR3030,S,ASCA,2,Asarum caudatum,
2015-05-29,BBCR3030,O,ACRU,0.1,Baneberry; Actea rubra,
2015-05-29,BBCR3030,O,RILA,0.1,Ribes lacustre,
2015-05-29,BBCR6077,N,TROV,3,,
2015-05-29,BBCR6077,N,CLUN,5,,
2015-05-29,BBCR6077,N,ASCA,2,Asarum caudatum,
2015-05-29,BBCR6077,N,TITR,10,,
2015-05-29,BBCR6077,N,MAST,19,1 out,
2015-05-29,BBCR6077,N,MOSS,30,,
2015-05-29,BBCR6077,N,VIPA,0.5,Viola palustris,
2015-05-29,BBCR6077,N,DIHO,2,,
2015-05-29,BBCR6077,N,ATFI,1,all out,
2015-05-29,BBCR6077,E,ATFI,4,all out,
2015-05-29,BBCR6077,E,TITR,8,,
2015-05-29,BBCR6077,E,MAST,17,,
2015-05-29,BBCR6077,E,CLUN,5,,
2015-05-29,BBCR6077,E,MOSS,15,,
2015-05-29,BBCR6077,E,GOOB,0.5,,
2015-05-29,BBCR6077,E,VAME,0.5,,
2015-05-29,BBCR6077,W,ATFI,8,,
2015-05-29,BBCR6077,W,TITR,3,,
2015-05-29,BBCR6077,W,CLUN,6,,
2015-05-29,BBCR6077,W,MAST,4,,
2015-05-29,BBCR6077,W,STAM,12,,
2015-05-29,BBCR6077,W,DREX,3,,
2015-05-29,BBCR6077,W,ASCA,1,all out; Asarum caudatum,
2015-05-29,BBCR6077,W,MOSS,10,,
2015-05-29,BBCR6077,S,CLUN,9,,
2015-05-29,BBCR6077,S,TITR,4,,
2015-05-29,BBCR6077,S,ATFI,40,,
2015-05-29,BBCR6077,S,MAST,3,,
2015-05-29,BBCR6077,S,TROV,1,,
2015-05-29,BBCR6077,S,MOSS,4,,
2015-05-29,BBCR6077,O,OPHO,0.1,,
2015-05-29,BBCR6077,O,GAAP,0.1,,
2015-05-29,BBCR6077,O,LAMU,0.1,Lactuca muralis,
2015-05-29,BBCR6073,N,EQFL,6,Equisetum fluviatile,
2015-05-29,BBCR6073,N,EQVA,0.2,note from R: this species occurs outside of lakeshore/wetland habitat only very rarely,
2015-05-29,BBCR6073,N,SAPL?,55,Salix planifolia?,
2015-05-29,BBCR6073,N,CAXX,1,Carex sp.,
2015-05-29,BBCR6073,E,SALU,35,Salix lucida,
2015-05-29,BBCR6073,E,CAXX,35,Carex sp.,
2015-05-29,BBCR6073,E,EQFL,1,,
2015-05-29,BBCR6073,E,EQVA,1,,
2015-05-29,BBCR6073,S,SASC,25,Salix scouleriana,
2015-05-29,BBCR6073,S,CAXX,20,Carex sp.,
2015-05-29,BBCR6073,S,EQFL,4,,
2015-05-29,BBCR6073,S,MOSS,5,,
2015-05-29,BBCR6073,S,VIPA,5,Viola palustris,
2015-05-29,BBCR6073,W,VIPA,17,,
2015-05-29,BBCR6073,W,EQFL,4,,
2015-05-29,BBCR6073,W,SPPY,1,Spiraea xpyramidata (betulifolia x douglasii),
2015-05-29,BBCR6073,W,MOSS,20,,
2015-05-29,BBCR6073,W,GAAP,1,,
2015-05-29,BBCR6073,W,SALU,5,all out,
2015-05-29,BBCR6073,W,RIXX,3,,
2015-05-28,BBCR3034,N,EQFL,4,Equisetum fluviatile,
2015-05-28,BBCR3034,N,CAXX,30,Carex xx,
2015-05-28,BBCR3034,N,EQVA,1,,
2015-05-28,BBCR3034,N,PLDI,0.2,Platanthera dilatata,
2015-05-28,BBCR3034,N,METR,35,NOTE FROM R: potential for confusion with fringed grass of parnassus (is there a sample?),
2015-05-28,BBCR3034,N,ANOR?,0.2,Anemone oregana? Pg 172 (EDIT: definitely check specimen as this species has purple flowers),
2015-05-28,BBCR3034,N,POPA?,0.5,Potentilla palustris?,
2015-05-28,BBCR3034,N,GATR,0.2,,
2015-05-28,BBCR3034,N,MOSS,50,,
2015-05-28,BBCR3034,E,COST,5,,
2015-05-28,BBCR3034,E,CAXX,25,Carex xx,
2015-05-28,BBCR3034,E,METR,25,,
2015-05-28,BBCR3034,E,POPA?,0.5,,
2015-05-28,BBCR3034,E,MOSS,75,,
2015-05-28,BBCR3034,E,unk 1,0.5,pg 322,
2015-05-28,BBCR3034,E,EQVA,0.5,,
2015-05-28,BBCR3034,E,EQFL,0.5,,
2015-05-28,BBCR3034,E,SPDO,2,Spirea douglasii,
2015-05-28,BBCR3034,E,LOIN,1,Lonicera involucrata,
2015-05-28,BBCR3034,E,TRBO,0.2,"Triantalis arctica (NOTE: R changed plants in this plot only from Triantalis europaea var. arctica to Triantalis borealis var. latifolia to reflect range, taxonomy)",
2015-05-28,BBCR3034,S,LYAM,7,Lysichiton americanus,
2015-05-28,BBCR3034,S,MOSS,70,,
2015-05-28,BBCR3034,S,METR,15,,
2015-05-28,BBCR3034,S,POPA?,0.5,,
2015-05-28,BBCR3034,S,EQVA,2,,
2015-05-28,BBCR3034,S,CAXX,10,Carex xx,
2015-05-28,BBCR3034,S,ERAN,0.2,Eriophorum angustifolium,
2015-05-28,BBCR3034,S,TRBO,0.2,,
2015-05-28,BBCR3034,S,LOIN,0.5,,
2015-05-28,BBCR3034,S,DRRO,0.5,Drosera rotundifolia (sundew!),
2015-05-28,BBCR3034,S,VAUL,1,Vaccinium uliginosum,
2015-05-28,BBCR3034,W,CAXX,35,Carex xx,
2015-05-28,BBCR3034,W,METR,45,,
2015-05-28,BBCR3034,W,EQFL,2,,
2015-05-28,BBCR3034,W,EQVA,0.2,,
2015-05-28,BBCR3034,W,POPA?,1,,
2015-05-28,BBCR3034,W,TRBO,0.2,,
2015-05-28,BBCR3034,W,ANOR?,0.5,Anemone oregana?,
2015-05-28,BBCR3034,W,MOSS,70,,
2015-05-26,ROSS3048,S,TRBO,5,,
2015-05-26,ROSS3048,S,SPBE,0.5,,
2015-05-26,ROSS3048,S,CHUM,17,,
2015-05-26,ROSS3048,S,MANE,4,all out,
2015-05-26,ROSS3048,S,HIGR,1,"Hieracium gracile (from R: this is a high alpine species that prefers rocky soils, but this plot is low elevation and mossy. Consider substituting Hieracium xx or find another hairless yellow hawkweed)",
2015-05-26,ROSS3048,S,MOSS,5,,
2015-05-26,ROSS3048,W,CHUM,7,,
2015-05-26,ROSS3048,W,MANE,4,,
2015-05-26,ROSS3048,W,MOSS,8,,
2015-05-26,ROSS3048,W,PSME,,2 seedlings,
2015-05-26,ROSS3048,W,HIGR,0.5,,
2015-05-26,ROSS3048,W,APAN?,1,,
2015-05-26,ROSS3048,W,GOOB,0.2,,
2015-05-26,ROSS3048,W,LICA,0.2,Listera caurina,
2015-05-26,ROSS3048,N,TRBO,6,,
2015-05-26,ROSS3048,N,CHUM,6,,
2015-05-26,ROSS3048,N,MANE,11,,
2015-05-26,ROSS3048,N,SPBE,1,,
2015-05-26,ROSS3048,N,MOSS,2,,
2015-05-26,ROSS3048,E,MOSS,95,,
2015-05-26,ROSS3048,E,TRBO,4,,
2015-05-26,ROSS3048,E,MANE,12,,
2015-05-26,ROSS3048,E,FEOC,0.5,,
2015-05-26,ROSS3048,E,GOOB,0.5,,
2015-05-26,ROSS3048,E,PSME,,2 seedlings,
2015-05-26,ROSS3048,E,HIGR,1,,
2015-05-26,ROSS3048,O,PAMY,0.1,,
2015-05-26,ROSS3048,O,BRCI?,0.1,Bromus ciliatus?,
2015-05-26,ROSS3048,O,DREX,0.1,,
2015-05-26,ROSS3048,O,unk,0.1,pg 425,
2015-05-26,ROSS3048,O,HODI,0.1,,
2015-05-27,ROSS3046,N,MOSS,7,Plot: PSME branches in plot,
2015-05-27,ROSS3046,N,PSME,,1 seedling,
2015-05-27,ROSS3046,W,MOSS,60,,
2015-05-27,ROSS3046,S,SPBE,6,,
2015-05-27,ROSS3046,S,PSME,,1 seedling,
2015-05-27,ROSS3046,S,MOSS,11,,
2015-05-27,ROSS3046,E,MOSS,55,,
2015-05-27,ROSS3046,E,PAMY,8,1 out,
2015-05-27,ROSS3046,E,SPBE,4,,
2015-05-27,ROSS3046,O,CHUM,0.1,,
2015-05-27,ROSS3046,O,ALVI,0.1,,
2015-05-27,ROSS4001,W,LIBO,5,,
2015-05-27,ROSS4001,W,MOSS,90,,
2015-05-27,ROSS4001,S,HIAL,0.5,,
2015-05-27,ROSS4001,S,MOSS,26,,
2015-05-27,ROSS4001,S,CRCR,0.5,Cryptogramma crispa - THIS SPECIES DOES NOT OCCUR IN WASHINGTON. Consider switching to Cryptogramma acrostichoides,
2015-05-27,ROSS4001,E,SPBE,1,,
2015-05-27,ROSS4001,E,MOSS,90,,
2015-05-27,ROSS4001,N,CHUM,0.2,,
2015-05-27,ROSS4001,N,MOSS,50,,
2015-05-27,ROSS4001,O,CARU,0.1,,
2015-05-27,ROSS4001,O,FEOC,0.1,,
2015-05-27,ROSS4001,O,POGL,0.1,Polypodium glycyrrhiza,
2015-05-27,ROSS4001,O,FRVI,0.1,,
2015-05-27,ROSS3044,N,MANE,14,,
2015-05-27,ROSS3044,N,LIBO,1.5,,
2015-05-27,ROSS3044,N,PSME,,1 seedling,
2015-05-27,ROSS3044,N,MOSS,95,,
2015-05-27,ROSS3044,E,VAPA,1.5,,
2015-05-27,ROSS3044,E,LIBO,8,,
2015-05-27,ROSS3044,E,MANE,8,,
2015-05-27,ROSS3044,E,GASH,3.5,,
2015-05-27,ROSS3044,E,VAME,0.5,,
2015-05-27,ROSS3044,E,MOSS,65,,
2015-05-27,ROSS3044,S,MANE,10,Plot: fallen tree around 33%,
2015-05-27,ROSS3044,S,GASH,2,,
2015-05-27,ROSS3044,S,LIBO,1,,
2015-05-27,ROSS3044,S,PYPI,0.5,,
2015-05-27,ROSS3044,S,MOSS,90,,
2015-05-27,ROSS3044,W,MOSS,88,,
2015-05-27,ROSS3044,W,MANE,3.5,1 out,
2015-05-27,ROSS3044,W,LIBO,3,,
2015-05-27,ROSS3042,N,MANE,2,,
2015-05-27,ROSS3042,N,GASH,13,,
2015-05-27,ROSS3042,N,THPL,,1 seedling,
2015-05-27,ROSS3042,N,CHUM,0.5,,
2015-05-27,ROSS3042,N,VAPA,0.5,,
2015-05-27,ROSS3042,N,MOSS,85,,
2015-05-27,ROSS3042,W,MANE,8,,
2015-05-27,ROSS3042,W,GASH,25,,
2015-05-27,ROSS3042,W,VAPA,0.5,,
2015-05-27,ROSS3042,W,GOOB,0.5,,
2015-05-27,ROSS3042,W,MOSS,75,,
2015-05-27,ROSS3042,S,THPL,,1 seedling,
2015-05-27,ROSS3042,S,MANE,3,Plot: fallen tree in 1/4 of plot,
2015-05-27,ROSS3042,S,GASH,13,,
2015-05-27,ROSS3042,S,MOSS,50,,
2015-05-27,ROSS3042,E,MOSS,17,Plot: fallen tree in 1/4 of plot - same tree as S plot,
2015-05-27,ROSS3042,E,MANE,2,,
2015-05-27,ROSS3042,E,GASH,17,,
2015-05-27,ROSS3042,O,TABR,0.1,,
2015-05-27,ROSS3042,O,TRBO,0.1,,
2015-05-27,ROSS3042,O,VISE,0.1,,
2015-05-27,ROSS3042,O,PAMY,0.1,,
2015-05-28,ROSS3036,W,MANE,35,5 out,
2015-05-28,ROSS3036,W,ROGY,1,,
2015-05-28,ROSS3036,W,TRBO,2,,
2015-05-28,ROSS3036,W,SYMO,10,,
2015-05-28,ROSS3036,W,MOSS,55,,
2015-05-28,ROSS3036,N,ACCI,15,all out,
2015-05-28,ROSS3036,N,MOSS,25,,
2015-05-28,ROSS3036,N,ROGY,2,all out,
2015-05-28,ROSS3036,E,MANE,18,2 out,
2015-05-28,ROSS3036,E,ROGY,2,,
2015-05-28,ROSS3036,E,LOCI,5,,
2015-05-28,ROSS3036,E,LICA?,0.5,Listera caurina; 1 leaf - very unsure,
2015-05-28,ROSS3036,E,MOSS,75,,
2015-05-28,ROSS3036,S,LIBO,1.5,,
2015-05-28,ROSS3036,S,LOCI,0.5,,
2015-05-28,ROSS3036,S,PYPI,1,,
2015-05-28,ROSS3036,S,PAMY,0.75,,
2015-05-28,ROSS3036,S,FEOC,0.2,,
2015-05-28,ROSS3036,S,CHUM,1,,
2015-05-28,ROSS3036,S,PSME,,2 seedlings,
2015-05-28,ROSS3036,S,MOSS,95,,
2015-05-28,ROSS3036,S,ACCI,0.2,,
2015-05-28,ROSS3036,S,SPBE,0.5,,
2015-05-28,ROSS3036,S,MANE,0.5,,
2015-05-28,ROSS3036,S,ROGY,0.5,,
2015-05-28,ROSS3036,O,POGL,0.1,Polypodium glycyrrhiza,
2015-05-28,ROSS3036,O,ELGL?,0.1,Elymus glaucus?,
2015-05-28,ROSS3040,W,TSHE,,1 seedling (sapling 20cm tall),
2015-05-28,ROSS3040,W,VAPA,1,,
2015-05-28,ROSS3040,W,GOOB,2,,
2015-05-28,ROSS3040,W,LIBO,0.5,,
2015-05-28,ROSS3040,W,MOSS,95,,
2015-05-28,ROSS3040,N,MOSS,80,Plot: uprooted tree roots partially in plot,
2015-05-28,ROSS3040,N,MANE,10,2 out,
2015-05-28,ROSS3040,N,LIBO,3,,
2015-05-28,ROSS3040,N,VISE,7,,
2015-05-28,ROSS3040,E,GOOB,0.75,,
2015-05-28,ROSS3040,E,MANE,7,,
2015-05-28,ROSS3040,E,VISE,1,,
2015-05-28,ROSS3040,E,CHUM,0.5,,
2015-05-28,ROSS3040,E,MOSS,11,,
2015-05-28,ROSS3040,S,MOSS,30,Plot: 20% log in,
2015-05-28,ROSS3040,S,MANE,6,2 out,
2015-05-28,ROSS3040,S,VISE,0.25,,
2015-05-28,ROSS3040,O,CLUN,0.1,,
2015-05-28,ROSS3040,O,TABR,0.1,,
2015-05-28,ROSS3040,O,ACCI,0.1,,
2015-05-28,ROSS3040,O,ROGY,0.1,,
2015-05-27,ROSS4001REF,E,MOSS,90,,
2015-05-27,ROSS4001REF,E,SPBE,9,1 out,
2015-05-27,ROSS4001REF,E,HIAL,2,,
2015-05-27,ROSS4001REF,E,PSME,,1 seedling,
2015-05-27,ROSS4001REF,E,PAMY,2.5,,
2015-05-27,ROSS4001REF,E,CARU,7,,
